Наименование;Артикул;Цена;Документы;Характеристики;Количество
OptiMat T250M ETN 250A 3P;356072;117004.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETN 250A 4P;356080;137168.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M ETN-M 250A 3P;356088;125714.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей OptiMat Т расцепители ETN, ETA, ETE https://keaz.ru/f/52693/re-vikluchateley-optimat-t-rascepiteli-etn-eta-ete.pdf";;0
OptiMat T250M M 125A 3P;355992;69818.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 125A 4P;356013;104728.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 160A 3P;355993;69818.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 160A 4P;356014;104728.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 200A 3P;355994;69818.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 200A 4P;356015;104728.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 250A 3P;355995;69818.4;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M 250A 4P;356016;104728.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M M-M 125A 3P;356059;71346.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250M M-M 160A 3P;356060;71346.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250M M-M 200A 3P;356061;71346.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250M M-M 250A 3P;356062;71346.0;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";;0
OptiMat T250M TM 125A 3P;355950;74805.6;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
OptiMat T250M TM 125A 4P;355971;104728.8;"Каталог OptiMat T https://keaz.ru/f/59131/katalog-optimat-t.pdf
РЭ выключателей-разъединителей и выключателей OptiMat Т расцепители ТМ и М https://keaz.ru/f/52692/re-vikluchateley-razediniteley-i-vikluchateley-optimat-t-rascepiteli-tm-i-m.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 85";0
