Наименование;Артикул;Цена;Документы;Характеристики;Количество
Выключатель автоматический ВА57-35-334730-80А-800-690AC-НР230AC/220DC-ПЭ230AC-УХЛ3-КЭАЗ;251816;57181.2;"Сайт https://keaz.ru/catalog/product/251816
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-335410-250А-750-690AC-РНН400AC-УХЛ3-КЭАЗ;352098;27648.0;"Сайт https://keaz.ru/catalog/product/352098
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40";0
Выключатель автоматический ВА57-35-340010-100А-1000-690AC-УХЛ3-КЭАЗ;108566;11116.8;"Сайт https://keaz.ru/catalog/product/108566
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30";514
Выключатель автоматический ВА57-35-340010-100А-1250-690AC-УХЛ3-КЭАЗ;108575;12229.2;"Сайт https://keaz.ru/catalog/product/108575
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30";55
Выключатель автоматический ВА57-35-340010-100А-500-690AC-УХЛ3-КЭАЗ;108608;12506.4;"Сайт https://keaz.ru/catalog/product/108608
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30";0
Выключатель автоматический ВА57-35-340010-100А-630-690AC-УХЛ3-КЭАЗ;240019;11116.8;"Сайт https://keaz.ru/catalog/product/240019
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30";6
Выключатель автоматический ВА57-35-340010-125А-1000-690AC-УХЛ3-КЭАЗ;287119;12867.6;"Сайт https://keaz.ru/catalog/product/287119
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35";0
Выключатель автоматический ВА57-35-340010-125А-1250-690AC-УХЛ3-КЭАЗ;108576;11697.6;"Сайт https://keaz.ru/catalog/product/108576
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35";337
Выключатель автоматический ВА57-35-340010-125А-1250-690AC-УХЛ3-КЗ№6-КЭАЗ;252622;16890.0;"Сайт https://keaz.ru/catalog/product/252622
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35";0
Выключатель автоматический ВА57-35-340010-125А-1600-690AC-УХЛ3-КЭАЗ;108585;12867.6;"Сайт https://keaz.ru/catalog/product/108585
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35";0
Выключатель автоматический ВА57-35-340010-125А-500-690AC-УХЛ3-КЭАЗ;108609;13687.2;"Сайт https://keaz.ru/catalog/product/108609
Опросный лист ВА57 https://keaz.ru/f/20766/oprosniy-list-va57-.doc
Сертификат ТР ТС 004 ВА57 https://keaz.ru/f/26720/sertifikat-tr-ts-004-va57.pdf
Руководство по эксплуатации ВА57-35, ВА57Ф35 https://keaz.ru/f/7794/rukovodstvo-po-ekspluatacii-vikluchateley-avtomaticheskih-va57-35va57f35-gjik-641453.001re.pdf
Каталог ВА57 https://keaz.ru/f/4521/katalog-va57.pdf";"Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35";9
